task_id,task_type,task_complexity,task_priority,estimated_effort_hours,team_experience_level,total_members,past_projects_completed,specialization,team_skillset_match,team_availability,assigned_team
f0f9c6bc,Bug Fixing,1,1,39.67,3,13,16,Mobile App Development,67.19,30.34,T8
a96b4054,Testing,3,3,29.3,3,7,16,Web Development,77.4,36.1,T4
3abad251,Feature Development,1,3,48.97,3,9,16,Mobile App Development,76.65,92.06,T2
46b79443,Feature Development,2,3,41.25,2,8,16,Web Development,97.57,36.18,T10
59fed919,Bug Fixing,1,3,36.19,2,11,16,Cybersecurity,62.98,58.61,T3
ce26d5ac,Code Review,1,1,7.51,1,8,16,Web Development,55.96,42.37,T10
28e14e34,Code Review,3,3,22.7,3,8,16,Web Development,97.23,58.49,T10
4d4ba4a2,Feature Development,3,2,49.23,2,7,16,Web Development,91.66,50.02,T4
7e88de17,Code Review,2,3,9.17,2,6,16,Cybersecurity,82.77,43.25,T6
76b24537,Feature Development,3,3,24.34,3,15,16,Web Development,81.81,46.98,T9
88dccaac,Testing,2,2,48.7,2,10,16,Cybersecurity,63.52,70.8,T5
8200a691,Bug Fixing,1,1,20.55,3,15,16,Cybersecurity,94.25,80.01,T9
c55c28f8,Testing,3,2,46.1,1,5,16,Mobile App Development,84.04,54.99,T7
546e5e42,Code Review,3,1,45.5,2,10,16,Mobile App Development,99.53,77.34,T5
8e46c546,Feature Development,3,2,12.51,2,10,16,Mobile App Development,85.09,62.7,T5
441c1cab,Code Review,3,1,9.26,1,19,16,Cybersecurity,56.43,55.6,T1
f6c7cfad,Testing,2,2,23.99,1,5,16,Cybersecurity,65.87,65.9,T7
06c8bbdd,Code Review,3,1,32.7,2,11,16,Web Development,57.74,61.84,T3
c9b3ec4e,Testing,2,1,19.53,1,7,16,Web Development,58.46,41.0,T4
8d0912fb,Testing,2,2,24.22,1,7,14,Web Development,90.55,76.5,T4
529b7961,Testing,3,1,45.0,1,19,16,Web Development,89.93,36.12,T1
a9db64e2,Feature Development,2,3,7.39,3,6,16,Mobile App Development,55.81,50.85,T6
28e14e34,Code Review,3,3,22.7,3,8,16,Web Development,97.23,58.49,T10
c9b3ec4e,Testing,2,1,19.53,1,7,16,Web Development,58.46,41.0,T4
e2d09784,Feature Development,3,2,45.35,2,15,16,Mobile App Development,73.37,62.56,T9
3b10d9f6,Feature Development,3,1,34.18,3,10,16,Cybersecurity,54.35,33.89,T5
8d0912fb,Testing,2,2,24.22,1,7,14,Web Development,90.55,76.5,T4
2c84c6d9,Bug Fixing,1,1,27.0,1,8,16,Web Development,90.19,69.57,T10
ccaeb859,Testing,3,2,25.0,1,15,16,Mobile App Development,62.34,61.37,T9
f0f9c6bc,Bug Fixing,1,1,39.67,3,13,16,Mobile App Development,67.19,30.34,T8
11da960d,Feature Development,1,2,24.17,1,9,16,Cybersecurity,92.14,54.49,T2
879c9019,Code Review,1,2,20.96,3,15,16,Mobile App Development,77.4,60.8,T9
969b57d2,Testing,3,3,49.37,2,9,11,AI & ML,94.13,87.47,T2
1a8d858e,Bug Fixing,3,2,15.02,3,10,16,Cybersecurity,95.04,93.01,T5
9e0c7958,Testing,3,3,20.64,1,15,16,AI & ML,65.51,80.73,T9
74ad27d6,Bug Fixing,3,1,47.82,2,10,16,AI & ML,88.16,75.31,T5
e3bac0c6,Feature Development,2,1,47.14,2,15,16,AI & ML,98.41,48.15,T9
f07adefc,Bug Fixing,2,3,15.37,1,8,16,Cybersecurity,71.65,92.76,T10
bc8e2087,Feature Development,2,3,35.76,1,8,16,Web Development,69.52,42.06,T10
bea79400,Feature Development,3,1,17.59,1,8,16,Mobile App Development,98.17,83.79,T10
441c1cab,Code Review,3,1,9.26,1,19,16,Cybersecurity,56.43,55.6,T1
0326e83a,Code Review,1,2,11.64,3,10,16,AI & ML,93.95,47.66,T5
a61d209b,Bug Fixing,2,3,23.22,3,11,16,Mobile App Development,93.47,81.17,T3
d2cfabed,Feature Development,3,3,29.95,3,15,16,Mobile App Development,65.76,56.85,T9
e4953b00,Feature Development,3,2,24.72,1,8,16,Cybersecurity,85.6,64.93,T10
